IPO Date,Symbol,Company Name,IPO price,Current,Return
05/23/25,PELI,Pelican Acquisition Corporation,$10.00,$10.15,1.50%
05/28/25,KCHV,Kochav Defense Acquisition Corp.,$10.00,$10.13,1.30%
05/29/25,JENA,Jena Acquisition Corporation II,$10.00,$10.19,1.90%
05/29/25,WTG,Wintergreen Acquisition Corp.,$10.00,$10.16,1.60%
05/30/25,PTNM,Pitanium Limited,$4.00,$10.39,159.75%
06/05/25,CRCL,"Circle Internet Group, Inc.",$31.00,$88.57,185.71%
06/06/25,OMDA,"Omada Health, Inc.",$19.00,$15.41,-18.90%
06/09/25,JEM,707 Cayman Holdings Limited,$4.00,$0.25,-93.88%
06/10/25,BLUW,Blue Water Acquisition Corp. III,$10.00,$10.32,3.20%
06/11/25,ASIC,Ategrity Specialty Insurance Company Holdings,$17.00,$19.41,14.18%
06/11/25,VOYG,"Voyager Technologies, Inc.",$31.00,$28.34,-8.58%
06/12/25,CHYM,"Chime Financial, Inc.",$27.00,$27.49,1.82%
06/12/25,VNTG,Vantage Corp,$4.00,$0.89,-77.78%
06/13/25,AIRO,"AIRO Group Holdings, Inc.",$10.00,$9.70,-3.00%
06/13/25,BACC,Blue Acquisition Corp.,$10.00,$10.27,2.65%
06/13/25,BSAA,BEST SPAC I Acquisition Corp.,$10.00,$10.11,1.10%
06/18/25,AXIN,Axiom Intelligence Acquisition Corp 1,$10.00,$10.09,0.90%
06/18/25,CAI,"Caris Life Sciences, Inc.",$21.00,$26.54,26.38%
06/18/25,EGG,Enigmatig Limited,$5.00,$3.85,-23.00%
06/18/25,PACH,Pioneer Acquisition I Corp,$10.00,$10.10,1.00%
06/18/25,SLDE,"Slide Insurance Holdings, Inc.",$17.00,$18.34,7.88%
06/24/25,HCHL,Happy City Holdings Limited,$5.00,$3.65,-27.00%
06/25/25,FMFC,Kandal M Venture Limited,$4.00,$0.36,-90.99%
06/25/25,LWAC,LightWave Acquisition Corp.,$10.00,$10.03,0.30%
06/25/25,OBA,Oxley Bridge Acquisition Limited,$10.00,$10.02,0.20%
06/26/25,CAEP,"Cantor Equity Partners III, Inc.",$10.00,$10.19,1.90%
06/26/25,JCAP,"Jefferson Capital, Inc.",$15.00,$22.02,46.80%
06/26/25,JLHL,Julong Holding Limited,$4.00,$4.05,1.25%
06/27/25,FIGX,FIGX Capital Acquisition Corp.,$10.00,$10.07,0.70%
06/27/25,YORK,Yorkville Acquisition Corp.,$10.00,$11.28,12.80%
07/01/25,CCII,Cohen Circle Acquisition Corp. II,$10.00,$10.24,2.40%
07/01/25,GRAN,Grande Group Limited,$5.00,$3.84,-23.20%
07/01/25,INAC,Indigo Acquisition Corp.,$10.00,$10.04,0.40%
07/01/25,NMP,NMP Acquisition Corp.,$10.00,$10.04,0.40%
07/02/25,CV,"CapsoVision, Inc.",$5.00,$14.42,188.40%
07/02/25,EMPG,Empro Group Inc.,$4.00,$17.36,334.00%
07/02/25,EVAC,EQV Ventures Acquisition Corp. II,$10.00,$10.00,-
07/02/25,ONCH,1RT Acquisition Corp.,$10.00,$10.22,2.20%
07/02/25,ORIQ,Origin Investment Corp I,$10.00,$10.16,1.60%
07/02/25,VNME,Vendome Acquisition Corporation I,$10.00,$10.07,0.70%
07/07/25,MAMK,MaxsMaking Inc.,$4.00,$13.00,225.00%
07/08/25,ANPA,Rich Sparkle Holdings Limited,$4.00,$20.46,411.60%
07/08/25,MSGY,Masonglory Limited,$4.00,$2.73,-31.75%
07/08/25,TLIH,Ten-League International Holdings Limited,$4.00,$0.43,-89.22%
07/09/25,DLXY,Delixy Holdings Limited,$4.00,$0.89,-77.75%
07/09/25,GTER,Globa Terra Acquisition Corporation,$10.00,$10.25,2.50%
07/11/25,BMHL,Bluemount Holdings Limited,$4.00,$3.50,-12.50%
07/15/25,SPEG,Silver Pegasus Acquisition Corp.,$10.00,$10.08,0.80%
07/16/25,KMRK,K-TECH Solutions Company Limited,$4.00,$1.31,-67.29%
07/16/25,MGRT,Mega Fortune Company Limited,$4.00,$4.77,19.32%
07/16/25,SOCA,Solarius Capital Acquisition Corp.,$10.00,$10.10,1.00%
07/17/25,LAWR,"Robot Consulting Co., Ltd.",$4.00,$3.75,-6.25%
07/17/25,PAII,Pyrophyte Acquisition Corp. II,$10.00,$10.12,1.20%
07/18/25,MJID,Majestic Ideal Holdings Ltd,$6.00,$1.24,-79.33%
07/23/25,CARL,"Carlsmed, Inc.",$15.00,$13.12,-12.53%
07/23/25,CRE,Cre8 Enterprise Limited,$4.00,$0.38,-90.51%
07/23/25,NIQ,NIQ Global Intelligence plc,$21.00,$15.79,-24.81%
07/23/25,TDIC,Dreamland Limited,$4.00,$0.29,-92.66%
07/24/25,ARX,Accelerant Holdings,$21.00,$15.73,-25.10%
07/24/25,LHAI,Linkhome Holdings Inc.,$4.00,$12.70,217.50%
07/24/25,MH,"McGraw Hill, Inc.",$17.00,$17.20,1.18%
07/30/25,AMBQ,"Ambiq Micro, Inc.",$24.00,$30.16,25.67%
07/30/25,APAD,A Paradise Acquisition Corp.,$10.00,$10.08,0.80%
07/30/25,YMAT,"J-Star Holding Co., Ltd.",$4.00,$0.81,-79.75%
07/31/25,BCAR,D. Boral ARC Acquisition I Corp.,$10.00,$10.02,0.20%
07/31/25,FIG,"Figma, Inc.",$33.00,$38.69,17.24%
07/31/25,SI,"Shoulder Innovations, Inc.",$15.00,$14.94,-0.40%
08/01/25,HCMA,HCM III Acquisition Corp.,$10.00,$10.10,1.00%
08/06/25,CTW,CTW Cayman,$5.00,$2.05,-59.00%
08/06/25,QUMS,Quantumsphere Acquisition Corporation,$10.00,$10.00,-
08/07/25,FLY,Firefly Aerospace Inc.,$45.00,$23.51,-47.76%
08/07/25,WYFI,"WhiteFiber, Inc.",$17.00,$18.66,9.77%
08/08/25,DKI,Darkiris Inc.,$4.00,$0.43,-89.25%
08/08/25,EFTY,"Etoiles Capital Group Co., Ltd",$4.00,$15.02,275.50%
08/08/25,HTFL,"HeartFlow, Inc.",$19.00,$28.35,49.21%
08/08/25,SSEA,Starry Sea Acquisition Corp,$10.00,$10.00,-
08/12/25,HVMC,Highview Merger Corp.,$10.00,$10.05,0.50%
08/12/25,MAGH,Magnitude International Ltd,$4.00,$6.76,69.00%
08/12/25,MKLY,McKinley Acquisition Corporation,$10.00,$9.97,-0.30%
08/13/25,BLSH,Bullish,$37.00,$45.38,22.65%
08/14/25,BUUU,BUUU Group Limited,$4.00,$7.70,92.50%
08/14/25,MIAX,"Miami International Holdings, Inc.",$23.00,$41.78,81.65%
08/14/25,NSRX,Nasus Pharma Ltd.,$8.00,$6.50,-18.75%
08/14/25,RYOJ,"rYojbaba Co., Ltd.",$4.00,$3.98,-0.50%
08/15/25,NUTR,NusaTrip Incorporated,$4.00,$9.00,125.00%
08/19/25,YMT,Yimutian Inc.,$4.10,$1.37,-66.59%
08/21/25,CEPF,"Cantor Equity Partners IV, Inc.",$10.00,$10.34,3.40%
08/21/25,ETS,Elite Express Holding Inc.,$4.00,$0.56,-86.00%
08/26/25,CURX,Curanex Pharmaceuticals Inc,$4.00,$8.60,112.00%
08/27/25,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",$10.00,$9.93,-0.70%
08/27/25,MBVI,M3-Brigade Acquisition Vi Corp.,$10.00,$10.03,0.30%
08/28/25,ELOG,Eastern International Ltd.,$4.00,$1.84,-54.00%
08/28/25,TGHL,The Growhub Limited,$4.00,$0.44,-88.93%
08/28/25,THH,TryHard Holdings Limited,$4.00,$9.84,146.00%
08/29/25,PMI,"Picard Medical, Inc.",$4.00,$2.47,-38.25%
09/04/25,FCHL,Fitness Champs Holdings Limited,$4.00,$0.35,-91.28%
09/04/25,GSRF,GSR IV Acquisition Corp.,$10.00,$9.97,-0.30%
09/04/25,SVAC,Spring Valley Acquisition Corp. III,$10.00,$10.26,2.60%
09/09/25,TLNC,Talon Capital Corp.,$10.00,$10.14,1.40%
09/09/25,ZGM,Zenta Group Company Limited,$4.00,$2.74,-31.50%
09/10/25,BLZR,Trailblazer Acquisition Corp.,$10.00,$10.06,0.60%
09/10/25,KLAR,Klarna Group plc,$40.00,$32.33,-19.18%
09/11/25,FIGR,"Figure Technology Solutions, Inc.",$25.00,$42.05,68.20%
09/11/25,LBRX,LB Pharmaceuticals Inc,$15.00,$20.23,34.87%
09/12/25,BRCB,"Black Rock Coffee Bar, Inc.",$20.00,$24.02,20.10%
09/12/25,FOFO,"Hang Feng Technology Innovation Co., Ltd.",$4.00,$12.06,201.50%
09/12/25,GEMI,"Gemini Space Station, Inc.",$28.00,$14.99,-46.46%
09/12/25,LGN,Legence Corp.,$28.00,$45.80,63.57%
09/12/25,OTGA,OTG Acquisition Corp. I,$10.00,$10.00,-
09/12/25,VIA,"Via Transportation, Inc.",$46.00,$32.30,-29.78%
09/16/25,CHEC,Chenghe Acquisition III Co.,$10.00,$9.96,-0.40%
09/16/25,CHOW,ChowChow Cloud International Holdings Limited,$4.00,$1.12,-72.00%
09/17/25,STUB,"StubHub Holdings, Inc.",$23.50,$14.52,-38.21%
09/17/25,WBI,WaterBridge Infrastructure LLC,$20.00,$21.76,8.80%
09/18/25,NTSK,"Netskope, Inc.",$19.00,$23.50,23.68%
09/19/25,LATA,Galata Acquisition Corp. II,$10.00,$9.96,-0.40%
09/19/25,PLTS,Platinum Analytics Cayman Limited,$4.00,$17.50,337.50%
09/19/25,PTRN,Pattern Group Inc.,$14.00,$12.75,-8.93%
09/25/25,DMII,Drugs Made In America Acquisition II Corp.,$10.00,$10.00,-
09/25/25,EMIS,Emmis Acquisition Corp.,$10.00,$10.02,0.20%
09/26/25,AEXA,American Exceptionalism Acquisition Corp. A,$10.00,$11.10,11.00%
09/26/25,FCRS,FutureCrest Acquisition Corp.,$10.00,$10.11,1.10%
09/26/25,MGN,Megan Holdings Limited,$4.00,$2.18,-45.50%
09/29/25,KNRX,Knorex Ltd.,$4.00,$1.80,-55.00%
09/30/25,APAC,StoneBridge Acquisition II Corporation,$10.00,$9.91,-0.90%
09/30/25,BCSS,Bain Capital GSS Investment Corp.,$10.00,$10.10,1.00%
09/30/25,BDCI,BTC Development Corp.,$10.00,$10.05,0.50%
10/01/25,AGRZ,Agroz Inc.,$4.00,$2.20,-45.00%
10/01/25,FRMI,Fermi Inc.,$21.00,$15.25,-27.38%
10/01/25,KRSP,Rice Acquisition Corporation 3,$10.00,$10.36,3.60%
10/01/25,NP,Neptune Insurance Holdings Inc.,$20.00,$27.46,37.30%
10/01/25,YCY,AA Mission Acquisition Corp. II,$10.00,$10.02,0.20%
10/02/25,CBK,"Commercial Bancgroup, Inc.",$24.00,$24.75,3.13%
10/03/25,AIIA,AI Infrastructure Acquisition Corp.,$10.00,$9.93,-0.70%
10/03/25,CCHH,CCH Holdings Ltd,$4.00,$15.12,278.00%
10/03/25,RNGT,Range Capital Acquisition Corp II,$10.00,$10.00,-
10/06/25,GIW,GigCapital8 Corp.,$10.00,$9.89,-1.10%
10/07/25,LKSP,Lake Superior Acquisition Corp.,$10.00,$9.93,-0.70%
10/08/25,POM,Pomdoctor Limited,$4.00,$0.38,-90.39%
10/09/25,ALH,Alliance Laundry Holdings Inc.,$22.00,$22.42,1.91%
10/09/25,LFS,"Leifras Co., Ltd.",$4.00,$4.07,1.75%
10/09/25,PXED,"Phoenix Education Partners, Inc.",$32.00,$32.95,2.97%
10/09/25,YDDL,One and one Green Technologies. Inc,$5.00,$5.07,1.40%
10/14/25,RPGL,Republic Power Group Limited,$4.00,$0.56,-86.09%
10/15/25,SLGB,Smart Logistics Global Limited,$5.00,$1.62,-67.60%
10/15/25,TCGL,TechCreate Group Ltd.,$4.00,$5.47,36.75%
10/17/25,ACCL,Acco Group Holdings Limited,$4.00,$3.85,-3.75%
10/21/25,AHMA,Ambitions Enterprise Management Co. L.L.C,$4.00,$6.79,69.75%
10/21/25,BGIN,Bgin Blockchain Limited,$6.00,$3.17,-47.17%
10/21/25,MCTA,Charming Medical Limited,$4.00,$29.36,633.88%
10/22/25,AGCC,Agencia Comercial Spirits Ltd,$4.00,$10.45,161.25%
10/22/25,ALIS,Calisa Acquisition Corp,$10.00,$10.25,2.50%
10/22/25,NPT,Texxon Holding Limited,$5.00,$4.65,-7.00%
10/23/25,HAVA,Harvard Ave Acquisition Corporation,$10.00,$10.03,0.25%
10/23/25,MMTX,Miluna Acquisition Corp,$10.00,$10.01,0.05%
10/24/25,LAFA,LaFayette Acquisition Corp.,$10.00,$10.12,1.20%
10/27/25,MPLT,"MapLight Therapeutics, Inc.",$17.00,$20.08,18.12%
10/28/25,APXT,Apex Treasury Corporation,$10.00,$10.02,0.20%
10/29/25,DYOR,Insight Digital Partners II,$10.00,$10.06,0.60%
10/30/25,DNMX,Dynamix Corporation III,$10.00,$10.10,1.00%
10/30/25,NAVN,"Navan, Inc.",$25.00,$13.92,-44.32%
10/31/25,VACI,Viking Acquisition Corp. I,$10.00,$10.18,1.83%
11/04/25,BETA,"BETA Technologies, Inc.",$34.00,$31.39,-7.68%
11/04/25,CEPV,"Cantor Equity Partners V, Inc.",$10.00,$10.25,2.50%
11/04/25,WSTN,Westin Acquisition Corp,$10.00,$10.02,0.20%
11/05/25,ELWT,"Elauwit Connection, Inc.",$9.00,$6.26,-30.44%
11/05/25,XZO,"Exzeo Group, Inc.",$21.00,$19.94,-5.05%
11/06/25,AERO,"Grupo Aeroméxico, S.A.B. de C.V.",$19.00,$18.05,-5.00%
11/06/25,BLLN,"BillionToOne, Inc.",$60.00,$97.44,62.40%
11/06/25,EVMN,"Evommune, Inc.",$16.00,$19.69,23.06%
11/07/25,CRAC,Crown Reserve Acquisition Corp. I,$10.00,$10.12,1.20%
11/07/25,TDWD,Tailwind 2.0 Acquisition Corp.,$10.00,$10.01,0.10%
11/11/25,EVOX,Evolution Global Acquisition Corp,$10.00,$10.06,0.60%
11/12/25,BPAC,Blueport Acquisition Ltd,$10.00,$10.06,0.60%
11/13/25,OTH,Off The Hook YS Inc.,$4.00,$2.97,-25.75%
11/13/25,POAS,Phaos Technology Holdings (Cayman) Limited,$4.00,$3.72,-7.00%
11/19/25,GLOO,"Gloo Holdings, Inc.",$8.00,$6.50,-18.75%
11/21/25,HCAC,Hall Chadwick Acquisition Corp.,$10.00,$10.03,0.30%
11/25/25,IGAC,Invest Green Acquisition Corporation,$10.00,$10.02,0.20%
11/26/25,SCII,SC II Acquisition Corp.,$10.00,$10.06,0.60%
12/02/25,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,$10.00,$10.01,0.10%
12/03/25,GPAC,General Purpose Acquisition Corp.,$10.00,$10.00,-
12/03/25,PARK,"Park Dental Partners, Inc.",$13.00,$14.06,8.15%
12/03/25,SBXE,SilverBox Corp V,$10.00,$10.10,1.00%
12/04/25,AEAQ,Activate Energy Acquisition Corp.,$10.00,$10.02,0.20%
12/04/25,NWAX,New America Acquisition I Corp.,$10.00,$10.27,2.70%
12/04/25,RGNT,Regentis Biomaterials Ltd.,$8.00,$7.14,-10.75%
12/04/25,SAC,Safeguard Acquisition Corp.,$10.00,$10.12,1.20%
12/04/25,SMJF,SMJ International Holdings Inc.,$4.00,$4.45,11.25%
12/05/25,LFAC,Leapfrog Acquisition Corporation,$10.00,$10.03,0.25%
12/09/25,DSAC,Daedalus Special Acquisition Corp.,$10.00,$10.05,0.50%
12/10/25,CDNL,Cardinal Infrastructure Group Inc.,$21.00,$25.31,20.52%
12/10/25,JMG,JM Group Limited,$4.00,$4.56,14.00%
12/10/25,MESH,Meshflow Acquisition Corp.,$10.00,$10.00,-
12/11/25,BLRK,Bluerock Acquisition Corp.,$10.00,$10.00,-
12/11/25,KBON,Karbon Capital Partners Corp.,$10.00,$10.05,0.50%
12/11/25,LMRI,"Lumexa Imaging Holdings, Inc.",$18.50,$18.52,0.11%
